trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",20,11,20.146373445867546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",20,10,16.35216905545398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.002, 'e': 0.012375952546934911}",25,8,31.492722664768444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.002, 'e': 0.012351225377253115}",25,16,17.727776051376942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.002, 'e': 0.012326547612489296}",20,6,22.656386156889003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.002, 'e': 0.012301919153932363}",20,16,9.916459197045992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.002, 'e': 0.012277339903068436}",30,16,26.834227674302934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.002, 'e': 0.012252809761580503}",20,4,-14.824625482852706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2203,False,"{'a': 0.002, 'e': 0.012228328631347955}",20,11,18.726631799296918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.002, 'e': 0.012203896414446235}",25,7,31.90707951600573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.002, 'e': 0.012179513013146433}",30,15,22.813915799857945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.002, 'e': 0.012155178329914935}",20,14,14.209593158266749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.002, 'e': 0.012130892267412964}",25,18,14.097813669848243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.002, 'e': 0.012106654728496237}",20,13,13.805625878258226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.002, 'e': 0.012082465616214554}",20,9,23.29553912669293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.002, 'e': 0.012058324833811458}",20,11,19.749604609176203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.002, 'e': 0.012034232284723775}",20,7,12.006203121406545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2212,False,"{'a': 0.002, 'e': 0.012010187872581275}",25,5,41.694908641212415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.002, 'e': 0.01198619150120627}",20,1,31.13211087186083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.002, 'e': 0.011962243074613261}",20,1,-10.80792274192093,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2215,False,"{'a': 0.002, 'e': 0.011938342497008501}",35,25,22.177607568930746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.002, 'e': 0.011914489672789647}",20,14,11.994742395638433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.002, 'e': 0.011890684506545358}",30,19,19.95681007733291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.002, 'e': 0.01186692690305496}",20,13,14.363251653822736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.002, 'e': 0.011843216767287999}",20,12,16.018387414671516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.002, 'e': 0.011819554004403897}",25,18,4.527292743542803,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.002, 'e': 0.011795938519751562}",20,13,16.307678834189655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.002, 'e': 0.011772370218869043}",30,15,25.947018942464457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.002, 'e': 0.011748849007483096}",25,16,15.267207695094914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.002, 'e': 0.011725374791508845}",20,9,24.47809112896037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.002, 'e': 0.011701947477049383}",25,-3,53.489121326932136,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2226,False,"{'a': 0.002, 'e': 0.011678566970395442}",25,14,19.564536657383663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.002, 'e': 0.011655233178024955}",25,9,26.161019342034702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.002, 'e': 0.01163194600660272}",20,9,8.70959650004042,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2229,False,"{'a': 0.002, 'e': 0.011608705362980011}",25,20,10.921725548089704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.002, 'e': 0.011585511154194242}",20,9,24.469028732338884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.002, 'e': 0.011562363287468536}",20,5,27.18449971927047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.002, 'e': 0.011539261670211397}",20,9,21.610498390477275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.002, 'e': 0.011516206210016314}",20,10,21.18338466006867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.002, 'e': 0.011493196814661438}",20,10,17.43973465156784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.002, 'e': 0.011470233392109144}",35,23,15.440730731525553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2236,False,"{'a': 0.002, 'e': 0.01144731585050571}",20,11,17.965468986946526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.002, 'e': 0.011424444098180933}",30,10,37.52529639325368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.002, 'e': 0.011401618043647792}",25,7,35.54012459951726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.002, 'e': 0.011378837595602027}",20,9,20.66968106306887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.002, 'e': 0.011356102662921816}",35,20,25.388828024244305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.002, 'e': 0.011333413154667387}",25,8,33.392781081353036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.002, 'e': 0.0113107689800807}",25,11,27.326188396622193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.002, 'e': 0.011288170048585013}",25,17,14.272268553206075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.002, 'e': 0.011265616269784572}",20,16,9.536646065193118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.002, 'e': 0.011243107553464221}",25,-4,58.85214050465852,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
2246,False,"{'a': 0.002, 'e': 0.011220643809589084}",20,13,13.723897121953392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.002, 'e': 0.011198224948304147}",20,9,18.847225975419423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.002, 'e': 0.011175850879933932}",25,15,21.73819619579229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.002, 'e': 0.011153521514982131}",20,2,34.86760237660394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.002, 'e': 0.01113123676413127}",25,13,21.303228011696923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.002, 'e': 0.011108996538242306}",25,11,28.44174409969787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.002, 'e': 0.011086800748354308}",30,23,11.957967084063103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.002, 'e': 0.011064649305684076}",20,2,33.965862788705266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.002, 'e': 0.01104254212162583}",20,16,6.1369153189108845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.002, 'e': 0.011020479107750792}",20,-2,27.569299886923673,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
2256,False,"{'a': 0.002, 'e': 0.010998460175806881}",20,14,10.373429927049404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.002, 'e': 0.010976485237718327}",20,10,17.63161525441877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.002, 'e': 0.01095455420558537}",20,1,30.94637102208633,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.002, 'e': 0.01093266699168384}",20,11,11.218607350104637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.002, 'e': 0.010910823508464855}",25,13,11.879489224174176,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 0.002, 'e': 0.01088902366855444}",30,14,29.983648849033454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.002, 'e': 0.01086726738475323}",20,-2,40.94253865782232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
2263,False,"{'a': 0.002, 'e': 0.010845554570036048}",25,13,21.8363436399739,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.002, 'e': 0.010823885137551606}",20,2,35.64485158141729,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.002, 'e': 0.010802259000622138}",20,-1,35.237331651964354,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.002, 'e': 0.010780676072743084}",25,-2,5.254730180598369,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",0
2267,False,"{'a': 0.002, 'e': 0.010759136267582695}",30,16,30.691083086731894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.002, 'e': 0.01073763949898172}",30,11,37.121806942433636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.002, 'e': 0.01071618568095305}",30,18,18.12824925559765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.002, 'e': 0.010694774727681404}",20,16,9.96948071777567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.002, 'e': 0.010673406553522925}",20,8,20.9892125325948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.002, 'e': 0.010652081073004893}",20,5,21.5939322361996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.002, 'e': 0.010630798200825346}",25,15,19.2389975711189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.002, 'e': 0.010609557851852787}",25,2,26.428207378726576,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2275,False,"{'a': 0.002, 'e': 0.01058835994112578}",30,13,29.909633327257872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.002, 'e': 0.010567204383852655}",25,14,22.318219990676756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.002, 'e': 0.010546091095411146}",20,10,19.164112884709375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.002, 'e': 0.01052501999134809}",25,11,25.797299915575135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.002, 'e': 0.010503990987379034}",20,12,12.680764986616538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.002, 'e': 0.010483003999387931}",20,7,24.784315738366793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.002, 'e': 0.010462058943426795}",30,12,34.43455260750171,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.002, 'e': 0.01044115573571539}",25,7,32.29213880652139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.002, 'e': 0.01042029429264085}",25,17,14.01168388649203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.002, 'e': 0.010399474530757374}",30,6,49.39985444432366,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.002, 'e': 0.010378696366785877}",25,7,37.73523250752132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.002, 'e': 0.010357959717613696}",30,11,34.24023757133995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.002, 'e': 0.010337264500294195}",25,14,21.105673455674896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.002, 'e': 0.01031661063204648}",20,10,22.213961609167388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.002, 'e': 0.010295998030255039}",25,14,20.11410901658361,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.002, 'e': 0.010275426612469454}",35,16,39.777326920392156,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.002, 'e': 0.010254896296404022}",30,14,29.42097913019169,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.002, 'e': 0.010234406999937449}",20,9,21.076619620107618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.002, 'e': 0.01021395864111251}",20,14,15.11573603110279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.002, 'e': 0.010193551138135765}",25,11,29.25776181773002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.002, 'e': 0.010173184409377162}",25,11,25.03961963728563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.002, 'e': 0.010152858373369763}",20,5,26.905296176120853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.002, 'e': 0.010132572948809385}",25,18,14.243964521169499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.002, 'e': 0.010112328054554321}",20,9,17.20021008832968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.002, 'e': 0.01009212360962496}",20,10,17.71287819894208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.002, 'e': 0.01007195953320349}",25,14,22.5368172031895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.002, 'e': 0.010051835744633576}",25,15,14.73512387984724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.002, 'e': 0.010031752163420051}",20,15,10.056253971240436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.002, 'e': 0.010011708709228555}",20,16,8.555254124754075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.002, 'e': 0.009991705301885246}",25,18,11.64029833966206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.002, 'e': 0.009971741861376457}",30,2,51.5521164976178,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.002, 'e': 0.00995181830784842}",20,11,13.272021615783672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.002, 'e': 0.00993193456160688}",20,15,8.796931082366697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.002, 'e': 0.009912090543116831}",20,2,36.743943487667025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.002, 'e': 0.009892286173002172}",20,3,33.501777267008876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.002, 'e': 0.009872521372045385}",20,2,30.02462970801071,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.002, 'e': 0.009852796061187257}",20,10,16.178835329576348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.002, 'e': 0.009833110161526512}",30,20,21.7910279458301,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.002, 'e': 0.009813463594319522}",30,20,20.251683505865714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.002, 'e': 0.009793856280979988}",25,10,27.474507820079793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.002, 'e': 0.009774288143078643}",20,15,8.204538984347597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.002, 'e': 0.009754759102342903}",25,9,31.193659076641502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.002, 'e': 0.00973526908065658}",30,19,18.773624647224235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.002, 'e': 0.009715818000059549}",30,13,30.230437572590258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.002, 'e': 0.009696405782747483}",20,8,24.640542518965383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.002, 'e': 0.009677032351071476}",20,14,11.453975551425428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.002, 'e': 0.009657697627537777}",30,16,23.756663388079996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.002, 'e': 0.009638401534807457}",30,7,42.68745129465011,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.002, 'e': 0.009619143995696133}",20,6,18.8663901553087,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.002, 'e': 0.00959992493317362}",20,14,8.509919555799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.002, 'e': 0.009580744270363638}",30,8,40.95549384161584,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.002, 'e': 0.009561601930543505}",20,16,6.667948348347593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.002, 'e': 0.00954249783714385}",25,10,29.749599831055363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.002, 'e': 0.009523431913748267}",20,2,36.02943021135876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.002, 'e': 0.009504404084093037}",20,14,9.068008917391804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.002, 'e': 0.009485414272066808}",20,5,26.014258816013697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.002, 'e': 0.009466462401710323}",25,16,18.807637358327902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.002, 'e': 0.009447548397216066}",25,3,42.37482036901196,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.002, 'e': 0.009428672182927995}",25,12,23.970997462611344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.002, 'e': 0.00940983368334122}",20,10,17.443944486728395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.002, 'e': 0.009391032823101731}",20,14,8.389931658286208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.002, 'e': 0.009372269527006058}",25,14,19.318913187799186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.002, 'e': 0.009353543720000988}",25,11,29.63673652643885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.002, 'e': 0.009334855327183261}",30,19,19.624254376230883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.002, 'e': 0.009316204273799297}",20,3,32.53832830005653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.002, 'e': 0.009297590485244851}",20,5,28.352808820132054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.002, 'e': 0.009279013887064744}",25,17,15.008647079913635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.002, 'e': 0.009260474404952547}",30,21,15.742833254091261,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.002, 'e': 0.009241971964750325}",20,12,17.583737720882088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.002, 'e': 0.009223506492448286}",20,12,16.556224233906388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.002, 'e': 0.009205077914184514}",35,23,29.4690915801992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.002, 'e': 0.009186686156244664}",20,8,26.366936737532605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.002, 'e': 0.009168331145061697}",20,5,27.21388536565478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.002, 'e': 0.009150012807215533}",25,4,39.92693060680367,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.002, 'e': 0.009131731069432799}",20,11,15.906350359358965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.002, 'e': 0.00911348585858651}",30,4,48.59882275516932,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.002, 'e': 0.009095277101695816}",20,16,8.303358379204672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.002, 'e': 0.009077104725925654}",25,18,12.956240915798967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.002, 'e': 0.0090589686585865}",25,-3,42.69459682283778,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",0
2354,False,"{'a': 0.002, 'e': 0.00904086882713405}",30,2,49.10106761676847,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.002, 'e': 0.009022805159168971}",20,10,20.43280260979468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.002, 'e': 0.00900477758243656}",20,-4,43.11842849730702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
2357,False,"{'a': 0.002, 'e': 0.008986786024826483}",30,12,27.954026684143134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.002, 'e': 0.008968830414372481}",20,9,22.611598748007232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.002, 'e': 0.008950910679252104}",25,14,22.45146815661114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.002, 'e': 0.008933026747786376}",20,15,10.090804148545175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.002, 'e': 0.008915178548439553}",25,14,21.213068828068348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.002, 'e': 0.0088973660098188}",30,14,32.2985711250184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.002, 'e': 0.00887958906067396}",25,12,20.241847862170832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.002, 'e': 0.0088618476298972}",20,9,18.69994871854381,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.002, 'e': 0.008844141646522776}",20,13,14.179178833817296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.002, 'e': 0.008826471039726723}",25,-8,62.012235638208686,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
2367,False,"{'a': 0.002, 'e': 0.008808835738826605}",20,10,17.107052193408588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.002, 'e': 0.008791235673281187}",20,11,3.4904944214122002,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2369,False,"{'a': 0.002, 'e': 0.008773670772690183}",30,18,23.666181690704384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.002, 'e': 0.008756140966793962}",35,20,29.29919625431587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.002, 'e': 0.00873864618547329}",20,4,31.854778430084373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.002, 'e': 0.008721186358749012}",25,11,21.694750670757088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.002, 'e': 0.008703761416781796}",25,8,36.02284853180038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.002, 'e': 0.008686371289871845}",20,13,11.681799705644519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.002, 'e': 0.008669015908458644}",20,12,14.818560125848062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.002, 'e': 0.008651695203120634}",25,14,21.607277537822384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.002, 'e': 0.008634409104574973}",20,16,9.763654356057819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
