trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2144,False,"{'a': 0.02, 'e': 2.4329798136907223e-19}",20,15,9.327720841312146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.02, 'e': 2.3848035855617553e-19}",25,11,25.797982574900104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.02, 'e': 2.337581310664835e-19}",20,2,29.501519516506193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.02, 'e': 2.2912940994603303e-19}",25,6,38.17321928219815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.02, 'e': 2.245923436446621e-19}",25,3,37.00950050588125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.02, 'e': 2.20145117275352e-19}",20,3,36.17542289075424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.02, 'e': 2.1578595188825943e-19}",30,-9,68.8942596118137,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
2151,False,"{'a': 0.02, 'e': 2.1151310375910805e-19}",25,-17,64.21255454176803,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
2152,False,"{'a': 0.02, 'e': 2.0732486369167113e-19}",20,6,22.840233573980733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.02, 'e': 2.0321955633408074e-19}",20,4,29.95682185322022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.02, 'e': 1.9919553950865274e-19}",30,0,51.811355939545635,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.02, 'e': 1.9525120355500555e-19}",25,10,25.142044867039893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.02, 'e': 1.9138497068616308e-19}",20,0,34.99157500588225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.02, 'e': 1.8759529435743004e-19}",25,19,10.317640970062342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.02, 'e': 1.838806586477426e-19}",20,10,18.492825913818372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.02, 'e': 1.8023957765328905e-19}",25,14,20.993273267207844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.02, 'e': 1.7667059489312455e-19}",25,15,16.774235982434934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.02, 'e': 1.7317228272655536e-19}",25,9,27.284139910798807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.02, 'e': 1.6974324178207257e-19}",25,17,12.877290722403572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.02, 'e': 1.6638210039757481e-19}",20,12,12.639140652453554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.02, 'e': 1.6308751407169484e-19}",20,15,8.073670742929238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.02, 'e': 1.5985816492597156e-19}",20,2,30.378068593472502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.02, 'e': 1.5669276117768932e-19}",25,13,27.43403826514371,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.02, 'e': 1.5359003662314393e-19}",20,6,22.510494712859806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.02, 'e': 1.505487501311412e-19}",25,7,28.951534194832856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.02, 'e': 1.4756768514653537e-19}",30,8,35.926763592335405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.02, 'e': 1.446456492035825e-19}",25,14,21.992915594359047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.02, 'e': 1.4178147344894645e-19}",25,8,30.59546149272534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.02, 'e': 1.3897401217413383e-19}",20,-10,47.02112239968463,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2173,False,"{'a': 0.02, 'e': 1.362221423572034e-19}",35,13,41.51112168230791,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.02, 'e': 1.335247632135343e-19}",25,11,25.88463344252499,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.02, 'e': 1.3088079575550456e-19}",30,20,16.345105804497443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.02, 'e': 1.282891823608785e-19}",30,-22,96.84666181178017,"{0: 52, 1: 0, 2: 0, 3: 0, 4: 0}",0
2177,False,"{'a': 0.02, 'e': 1.257488863497411e-19}",20,-21,74.04118225129828,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
2178,False,"{'a': 0.02, 'e': 1.2325889156981866e-19}",25,13,21.333909093844944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.02, 'e': 1.2081820198999709e-19}",25,11,22.59664233658185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.02, 'e': 1.184258413019032e-19}",25,13,23.238553423276535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.02, 'e': 1.1608085252936149e-19}",20,14,9.356462860203532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.02, 'e': 1.137822976455977e-19}",20,5,24.897109760691066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.02, 'e': 1.1152925719800887e-19}",30,20,20.00760404021251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.02, 'e': 1.0932082994037584e-19}",20,9,23.280058044811696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.02, 'e': 1.0715613247235023e-19}",20,1,32.52764677262284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.02, 'e': 1.050342988860803e-19}",35,3,54.01271417200778,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.02, 'e': 1.0295448041984152e-19}",30,17,19.704657900515222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.02, 'e': 1.0091584511851466e-19}",20,-1,40.46576027388966,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.02, 'e': 9.891757750079846e-20}",20,13,13.63958780886615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.02, 'e': 9.69588782330005e-20}",25,13,25.161204129635404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.02, 'e': 9.503896380929803e-20}",30,5,40.244490906116255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.02, 'e': 9.315706623832303e-20}",25,-1,52.96242639650632,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.02, 'e': 9.131243273595347e-20}",25,12,25.98360686499157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.02, 'e': 8.950432542419428e-20}",30,-2,57.964752252584454,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2195,False,"{'a': 0.02, 'e': 8.773202103601104e-20}",20,12,14.80539042634485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.02, 'e': 8.599481062601871e-20}",25,9,28.456274517851423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.02, 'e': 8.429199928688894e-20}",20,11,16.70964293920091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.02, 'e': 8.262290587138284e-20}",30,4,42.47003965167026,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.02, 'e': 8.098686271987813e-20}",20,3,25.034413315879853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.02, 'e': 7.938321539330061e-20}",25,17,15.967222361655757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.02, 'e': 7.781132241133797e-20}",30,20,17.518314820661082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.02, 'e': 7.627055499583743e-20}",20,0,38.83874737788942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.02, 'e': 7.476029681929006e-20}",30,6,44.679469776071166,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.02, 'e': 7.327994375828713e-20}",20,-1,35.139263073028964,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.02, 'e': 7.182890365186697e-20}",30,17,19.76054043276363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.02, 'e': 7.040659606463854e-20}",25,-7,54.339314983240676,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2207,False,"{'a': 0.02, 'e': 6.901245205460359e-20}",25,14,18.974019528269825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.02, 'e': 6.764591394556829e-20}",25,16,18.688626627529928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.02, 'e': 6.630643510406877e-20}",25,-3,49.41569520836792,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2210,False,"{'a': 0.02, 'e': 6.499347972070893e-20}",30,0,51.40551456664586,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.02, 'e': 6.37065225958282e-20}",20,10,21.751750399067483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.02, 'e': 6.244504892941788e-20}",20,5,27.748703090277985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.02, 'e': 6.120855411519063e-20}",20,-2,40.39606855573562,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
2214,False,"{'a': 0.02, 'e': 5.999654353873483e-20}",20,-2,34.905567308275444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
2215,False,"{'a': 0.02, 'e': 5.880853237965869e-20}",30,9,40.39530007664313,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.02, 'e': 5.764404541765863e-20}",25,10,22.227784544367346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.02, 'e': 5.650261684242356e-20}",20,11,16.44258053779571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.02, 'e': 5.538379006730332e-20}",30,-4,54.22194769819237,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2219,False,"{'a': 0.02, 'e': 5.428711754667078e-20}",25,3,37.25782669569087,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.02, 'e': 5.321216059689441e-20}",20,-6,46.99952559022318,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
2221,False,"{'a': 0.02, 'e': 5.215848922086211e-20}",20,13,11.250405817450726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.02, 'e': 5.112568193597358e-20}",25,6,35.75405991085843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.02, 'e': 5.0113325605544646e-20}",20,-3,42.8590561978292,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
2224,False,"{'a': 0.02, 'e': 4.912101527354416e-20}",30,4,50.51625804078389,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.02, 'e': 4.81483540026087e-20}",25,13,24.932929596582223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.02, 'e': 4.719495271526123e-20}",30,-26,99.61065780850686,"{0: 56, 1: 0, 2: 0, 3: 0, 4: 0}",0
2227,False,"{'a': 0.02, 'e': 4.6260430038273967e-20}",25,2,38.432979295302474,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.02, 'e': 4.5344412150116296e-20}",30,7,42.10170381818265,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.02, 'e': 4.444653263141857e-20}",20,16,10.022485397301908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.02, 'e': 4.356643231840206e-20}",25,-5,54.66226695660961,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2231,False,"{'a': 0.02, 'e': 4.2703759159206115e-20}",25,9,31.56099504230851,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.02, 'e': 4.18581680730652e-20}",30,8,37.92040870555612,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.02, 'e': 4.1029320812269563e-20}",30,23,15.98043786355893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.02, 'e': 4.021688582686374e-20}",20,10,18.33127052491362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.02, 'e': 3.942053813202125e-20}",30,-7,71.90564169439486,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
2236,False,"{'a': 0.02, 'e': 3.863995917804546e-20}",25,11,25.224728925428213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.02, 'e': 3.7874836722947497e-20}",25,16,14.393809205090326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.02, 'e': 3.7124864707543e-20}",20,5,25.820352192811608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.02, 'e': 3.638974313302657e-20}",30,15,20.781021174273533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.02, 'e': 3.5669177940966144e-20}",30,-4,56.71716540363161,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2241,False,"{'a': 0.02, 'e': 3.496288089567749e-20}",35,26,13.695954882790327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.02, 'e': 3.427056946892531e-20}",20,1,30.28329606796713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.02, 'e': 3.359196672690748e-20}",20,12,17.607831014525168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.02, 'e': 3.292680121947951e-20}",25,16,12.51438204451511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.02, 'e': 3.2274806871568966e-20}",20,-26,79.83863546278607,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 0}",0
2246,False,"{'a': 0.02, 'e': 3.163572287674378e-20}",25,18,12.419445723742665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.02, 'e': 3.100929359288432e-20}",20,8,23.252258774837088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.02, 'e': 3.0395268439925e-20}",25,12,21.146726618411517,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.02, 'e': 2.979340179961708e-20}",20,3,31.55791140238881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.02, 'e': 2.920345291727967e-20}",25,17,16.93135261974367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.02, 'e': 2.8625185805493937e-20}",20,-1,38.41244919106099,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.02, 'e': 2.805836914970443e-20}",20,-14,61.35718277948555,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2253,False,"{'a': 0.02, 'e': 2.750277621569158e-20}",20,14,13.118356600478844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.02, 'e': 2.6958184758873392e-20}",20,-13,51.79316509596365,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
2255,False,"{'a': 0.02, 'e': 2.6424376935406197e-20}",20,2,32.81712025243916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.02, 'e': 2.5901139215042696e-20}",25,15,21.33094676305593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.02, 'e': 2.5388262295718526e-20}",20,8,23.613107320513755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.02, 'e': 2.488554101982714e-20}",20,3,26.554960720726175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.02, 'e': 2.4392774292155323e-20}",25,8,29.0347484552296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.02, 'e': 2.390976499944187e-20}",25,-7,60.12557060972841,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2261,False,"{'a': 0.02, 'e': 2.343631993152914e-20}",30,17,20.881347098318574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.02, 'e': 2.2972249704077622e-20}",25,13,24.470437419653194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.02, 'e': 2.2517368682808315e-20}",20,-16,67.0119857815307,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
2264,False,"{'a': 0.02, 'e': 2.207149490924788e-20}",20,10,16.399227051694723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.02, 'e': 2.1634450027941508e-20}",20,-2,40.29191761206496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
2266,False,"{'a': 0.02, 'e': 2.1206059215109495e-20}",25,-15,65.5860277783764,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
2267,False,"{'a': 0.02, 'e': 2.0786151108714902e-20}",30,19,18.509957440989023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.02, 'e': 2.0374557739916023e-20}",25,18,14.756826177975382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.02, 'e': 1.997111446587765e-20}",25,18,11.534084386565187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.02, 'e': 1.957565990391056e-20}",25,2,39.21217445695249,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.02, 'e': 1.918803586691745e-20}",25,3,39.45816159520985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.02, 'e': 1.8808087300114862e-20}",25,11,24.59420025794501,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.02, 'e': 1.8435662219010297e-20}",20,2,33.969937062791104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.02, 'e': 1.8070611648605308e-20}",30,17,20.71051231029439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.02, 'e': 1.7712789563804466e-20}",25,19,11.526182299581558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.02, 'e': 1.7362052831002947e-20}",35,20,26.774263810847735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.02, 'e': 1.701826115083083e-20}",35,17,31.550365697835613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.02, 'e': 1.6681277002032342e-20}",20,0,39.73455170794014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.02, 'e': 1.6350965586454537e-20}",20,16,8.718607523402357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.02, 'e': 1.6027194775127215e-20}",30,14,25.540863676813117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.02, 'e': 1.5709835055408607e-20}",20,16,10.141803994057213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.02, 'e': 1.5398759479179535e-20}",25,7,31.91492569542895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.02, 'e': 1.5093843612061555e-20}",25,-2,47.141108169561264,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2284,False,"{'a': 0.02, 'e': 1.4794965483642334e-20}",25,16,14.272896184068204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.02, 'e': 1.450200553868551e-20}",25,5,34.70062450797509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.02, 'e': 1.421484658930671e-20}",20,7,22.11733096272403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.02, 'e': 1.3933373768097547e-20}",30,23,9.821588145994813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.02, 'e': 1.365747448217632e-20}",30,3,46.4519008826486,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.02, 'e': 1.3387038368150147e-20}",20,0,38.522242316302254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.02, 'e': 1.3121957247967363e-20}",25,11,22.52622510368996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.02, 'e': 1.286212508564553e-20}",20,-3,39.444584672211604,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
2292,False,"{'a': 0.02, 'e': 1.2607437944855337e-20}",20,-14,56.93884852657554,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2293,False,"{'a': 0.02, 'e': 1.2357793947344407e-20}",25,12,25.765776101966775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.02, 'e': 1.2113093232185287e-20}",20,-20,66.54370293018482,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
2295,False,"{'a': 0.02, 'e': 1.1873237915829017e-20}",30,18,23.18738560652748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.02, 'e': 1.1638132052951114e-20}",25,13,21.858841676801607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.02, 'e': 1.140768159807147e-20}",25,19,10.13874025865182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.02, 'e': 1.1181794367935587e-20}",20,1,35.01365672114109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.02, 'e': 1.0960380004639375e-20}",30,19,20.359643093651883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.02, 'e': 1.074334993948537e-20}",20,-4,41.489001071244864,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
2301,False,"{'a': 0.02, 'e': 1.0530617357553812e-20}",20,0,37.52117140691851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.02, 'e': 1.0322097162975304e-20}",20,12,16.888677575725893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.02, 'e': 1.0117705944891856e-20}",25,8,33.404942315984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.02, 'e': 9.917361944090837e-21}",25,-14,64.49128736606944,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
2305,False,"{'a': 0.02, 'e': 9.72098502030078e-21}",20,8,21.678951321071228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.02, 'e': 9.528496620133638e-21}",20,13,11.027068309709344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.02, 'e': 9.33981974566293e-21}",30,17,20.51358314453913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.02, 'e': 9.154878923623012e-21}",20,2,27.361321450250507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.02, 'e': 8.973600175219225e-21}",25,-1,37.87385864512318,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.02, 'e': 8.795910986535186e-21}",25,-9,56.71164165587254,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2311,False,"{'a': 0.02, 'e': 8.621740279526076e-21}",25,-5,49.72439015902573,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2312,False,"{'a': 0.02, 'e': 8.451018383586907e-21}",25,7,34.47571905979066,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.02, 'e': 8.283677007682859e-21}",20,6,28.708322030372067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.02, 'e': 8.119649213032443e-21}",30,14,27.36963138935641,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.02, 'e': 7.958869386330616e-21}",25,10,29.873982404614445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.02, 'e': 7.801273213502995e-21}",20,15,10.44352973102713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.02, 'e': 7.646797653979195e-21}",25,16,15.359459607222743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.02, 'e': 7.495380915475591e-21}",25,-14,71.13370804093682,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
2319,False,"{'a': 0.02, 'e': 7.346962429277977e-21}",20,5,24.704024879043633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.02, 'e': 7.201482826012827e-21}",30,17,25.82873932590266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
